lib_id,is_contaminated,family,genus,species,year,month,day,province,city,habitat,mix_lib,wiggler,latitude,longitude,COI_sequence,dbMEM.1,dbMEM.2,dbMEM.3,dbMEM.4,dbMEM.5,dbMEM.6,dbMEM.7,dbMEM.8,dbMEM.9,dbMEM.10,dbMEM.11,dbMEM.12,dbMEM.13,dbMEM.14,dbMEM.15,dbMEM.16,dbMEM.17
19HUNAW0975,no,Culicidae,Anopheles,Anopheles sinensis,2019,8,8,湖南,长沙,猪圈,no,no,28.38138889,113.0502778,yes,0.08442980350015955,0.2473228542817735,-0.7128617730386074,-0.2776278060300491,0.07535018687914728,-0.7672872199262889,1.989099727404839,-0.33365381154573465,0.11376927876108983,1.1212796783079602,-0.07690112634748167,0.16243924263103218,0.3743058319835235,0.61515736093981,0.2940642582628272,-0.5929460205623179,0.48350122879152513
19HUNAW0979,no,Culicidae,Anopheles,Anopheles sinensis,2019,8,8,湖南,长沙,猪圈,no,no,28.38138889,113.0502778,yes,0.08442980350015955,0.2473228542817735,-0.7128617730386074,-0.2776278060300491,0.07535018687914728,-0.7672872199262889,1.989099727404839,-0.33365381154573465,0.11376927876108983,1.1212796783079602,-0.07690112634748167,0.16243924263103218,0.3743058319835235,0.61515736093981,0.2940642582628272,-0.5929460205623179,0.48350122879152513
19HUNAW0980,no,Culicidae,Anopheles,Anopheles sinensis,2019,8,8,湖南,长沙,猪圈,no,no,28.38138889,113.0502778,yes,0.08442980350015955,0.2473228542817735,-0.7128617730386074,-0.2776278060300491,0.07535018687914728,-0.7672872199262889,1.989099727404839,-0.33365381154573465,0.11376927876108983,1.1212796783079602,-0.07690112634748167,0.16243924263103218,0.3743058319835235,0.61515736093981,0.2940642582628272,-0.5929460205623179,0.48350122879152513
19HUNSDH0958,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,8,8,湖南,长沙,猪圈,no,no,28.38138889,113.0502778,yes,0.08442980350015955,0.2473228542817735,-0.7128617730386074,-0.2776278060300491,0.07535018687914728,-0.7672872199262889,1.989099727404839,-0.33365381154573465,0.11376927876108983,1.1212796783079602,-0.07690112634748167,0.16243924263103218,0.3743058319835235,0.61515736093981,0.2940642582628272,-0.5929460205623179,0.48350122879152513
19HUNSDH0960,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,8,8,湖南,长沙,猪圈,no,no,28.38138889,113.0502778,yes,0.08442980350015955,0.2473228542817735,-0.7128617730386074,-0.2776278060300491,0.07535018687914728,-0.7672872199262889,1.989099727404839,-0.33365381154573465,0.11376927876108983,1.1212796783079602,-0.07690112634748167,0.16243924263103218,0.3743058319835235,0.61515736093981,0.2940642582628272,-0.5929460205623179,0.48350122879152513
19JHSKW1781,no,Culicidae,Culex,Culex pipiens,2019,6,24,云南,景洪,街道,no,no,22.01166667,100.8019444,yes,1.4474706336333047,0.5000737346208346,0.7023239651472508,0.20241031097680182,1.0006241856628308,-1.1181076494506461,-0.5098392318842037,-0.9521826287061239,0.03635720695987166,-0.289595234037879,0.015524807761613302,-0.3627075343736626,-0.32600087801320543,-0.5584445267164173,-0.3715331859931215,-0.6620659025481457,-0.5482441340257277
19JXSDH0914,no,Culicidae,Culex,Culex tritaeniorhynchus,2018,6,1,江西,吉安,NA,no,no,27.1448,114.9945694,yes,-0.39978765865756083,0.9634783262108174,-0.1687392841030312,1.4901891373656342,0.7695258566026669,0.014726787542157609,0.1078273573659033,-0.3793638008307409,0.8312141788362575,-0.037972779474543986,0.2980088016184146,-0.7755211614285563,-0.7454903917183423,2.7715815711909224,1.0805730581991184,1.5115622543930258,-2.1662249281185177
19LCFYBGKW1612,no,Culicidae,Culex,Culex pipiens,2019,6,19,云南,澜沧2,宾馆,no,no,22.55111111,99.93361111,yes,1.4506028191891276,0.48779110831305383,0.6988533047030313,0.1965202905106271,1.004986026088463,-1.0930140526148342,-0.5187019936433871,-0.9366597063198258,0.04291666825952837,-0.2855380509616951,0.005959351198972642,-0.3577347452616646,-0.3227808205745334,-0.5587595410880156,-0.3702493861120985,-0.6579243314041963,-0.5382369512145793
19LCHGMKW1603,no,Culicidae,Culex,Culex pipiens,2019,6,19,云南,澜沧哈果马,牛圈,no,no,22.76944444,99.80194444,yes,1.4513871146327597,0.4852487118330614,0.696649032588991,0.19581644099372034,1.0074592763915682,-1.0874080098193581,-0.5190735775023572,-0.9329165612465797,0.045552404965143845,-0.2851868886692181,0.0031778112456756543,-0.3567091981269889,-0.3219454713273866,-0.5608045183215995,-0.3708753459758872,-0.6580004161180814,-0.5359648084000174
19LCHGMKW1604,no,Culicidae,Culex,Culex pipiens,2019,6,19,云南,澜沧哈果马,牛圈,no,no,22.76944444,99.80194444,yes,1.4513871146327597,0.4852487118330614,0.696649032588991,0.19581644099372034,1.0074592763915682,-1.0874080098193581,-0.5190735775023572,-0.9329165612465797,0.045552404965143845,-0.2851868886692181,0.0031778112456756543,-0.3567091981269889,-0.3219454713273866,-0.5608045183215995,-0.3708753459758872,-0.6580004161180814,-0.5359648084000174
19LCMBCAW1655,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,21,云南,澜沧勐滨村,圈,no,no,22.49583333,99.88055556,yes,1.4505339623504865,0.48741799530340696,0.6997678983677134,0.1960174420036936,1.004031140956148,-1.0926071975924774,-0.5199001880473043,-0.9366014185824799,0.04227308636082876,-0.28506484564347656,0.006220845183828056,-0.357597468002956,-0.32280039455476756,-0.5574660379200943,-0.36962772755597473,-0.6572165413069768,-0.5380790846957729
19LCMBCKW1646,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,21,云南,澜沧勐滨村,圈,no,no,22.49583333,99.88055556,yes,1.4505339623504865,0.48741799530340696,0.6997678983677134,0.1960174420036936,1.004031140956148,-1.0926071975924774,-0.5199001880473043,-0.9366014185824799,0.04227308636082876,-0.28506484564347656,0.006220845183828056,-0.357597468002956,-0.32280039455476756,-0.5574660379200943,-0.36962772755597473,-0.6572165413069768,-0.5380790846957729
19LCMBCSDH1650,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,21,云南,澜沧勐滨村,圈,no,no,22.49583333,99.88055556,yes,1.4505339623504865,0.48741799530340696,0.6997678983677134,0.1960174420036936,1.004031140956148,-1.0926071975924774,-0.5199001880473043,-0.9366014185824799,0.04227308636082876,-0.28506484564347656,0.006220845183828056,-0.357597468002956,-0.32280039455476756,-0.5574660379200943,-0.36962772755597473,-0.6572165413069768,-0.5380790846957729
19LCMBCSDH1652,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,21,云南,澜沧勐滨村,圈,no,no,22.49583333,99.88055556,yes,1.4505339623504865,0.48741799530340696,0.6997678983677134,0.1960174420036936,1.004031140956148,-1.0926071975924774,-0.5199001880473043,-0.9366014185824799,0.04227308636082876,-0.28506484564347656,0.006220845183828056,-0.357597468002956,-0.32280039455476756,-0.5574660379200943,-0.36962772755597473,-0.6572165413069768,-0.5380790846957729
19LCMBCSDH1654,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,21,云南,澜沧勐滨村,圈,no,no,22.49583333,99.88055556,yes,1.4505339623504865,0.48741799530340696,0.6997678983677134,0.1960174420036936,1.004031140956148,-1.0926071975924774,-0.5199001880473043,-0.9366014185824799,0.04227308636082876,-0.28506484564347656,0.006220845183828056,-0.357597468002956,-0.32280039455476756,-0.5574660379200943,-0.36962772755597473,-0.6572165413069768,-0.5380790846957729
19MHDMCLYW1660,no,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHDMCLYW1663,no,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHDMCLYW2160,no,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,公园竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHDMCLYW2162,no_but_species_uncertain,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,公园竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHDMCLYW2165,no,Culicidae,Aedes,Aedes albopictus,2019,6,21,云南,勐海独木成林,公园竹林,no,no,21.68583333,100.0475,yes,1.4478357255713286,0.49278674161824615,0.7094618979076822,0.19600132921260285,0.9934056846104281,-1.1064396758464206,-0.5234579282793881,-0.9467094378767361,0.03265637918467114,-0.2840298487074989,0.014827901773439515,-0.35988490837885073,-0.3251492465913602,-0.5468937488087747,-0.3655240214661298,-0.6543733946246727,-0.5436263326924766
19MHMHCAW1690,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,22,云南,勐海曼轰村,圈,no,no,21.74944444,100.1847222,yes,1.4478109851617904,0.494123241722607,0.7080879012016575,0.19718395804780808,0.9948029457463414,-1.108524400366589,-0.5209349699084751,-0.9476647771362725,0.03337320883378786,-0.28507936700999087,0.01491981853690536,-0.3603943596757966,-0.32529730893919057,-0.5490698967193459,-0.36664993256898004,-0.655794830184704,-0.5444602482093543
19MHMHCAW1691,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,22,云南,勐海曼轰村,圈,no,no,21.74944444,100.1847222,yes,1.4478109851617904,0.494123241722607,0.7080879012016575,0.19718395804780808,0.9948029457463414,-1.108524400366589,-0.5209349699084751,-0.9476647771362725,0.03337320883378786,-0.28507936700999087,0.01491981853690536,-0.3603943596757966,-0.32529730893919057,-0.5490698967193459,-0.36664993256898004,-0.655794830184704,-0.5444602482093543
19MHMHCAW1692,no_but_species_uncertain,Culicidae,Anopheles,Anopheles maculatus,2019,6,22,云南,勐海曼轰村,圈,no,no,21.74944444,100.1847222,yes,1.4478109851617904,0.494123241722607,0.7080879012016575,0.19718395804780808,0.9948029457463414,-1.108524400366589,-0.5209349699084751,-0.9476647771362725,0.03337320883378786,-0.28507936700999087,0.01491981853690536,-0.3603943596757966,-0.32529730893919057,-0.5490698967193459,-0.36664993256898004,-0.655794830184704,-0.5444602482093543
19MHMHCAW1693,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,22,云南,勐海曼轰村,圈,no,no,21.74944444,100.1847222,yes,1.4478109851617904,0.494123241722607,0.7080879012016575,0.19718395804780808,0.9948029457463414,-1.108524400366589,-0.5209349699084751,-0.9476647771362725,0.03337320883378786,-0.28507936700999087,0.01491981853690536,-0.3603943596757966,-0.32529730893919057,-0.5490698967193459,-0.36664993256898004,-0.655794830184704,-0.5444602482093543
19MHMHCAW1697,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,22,云南,勐海曼轰村,圈,no,no,21.74944444,100.1847222,yes,1.4478109851617904,0.494123241722607,0.7080879012016575,0.19718395804780808,0.9948029457463414,-1.108524400366589,-0.5209349699084751,-0.9476647771362725,0.03337320883378786,-0.28507936700999087,0.01491981853690536,-0.3603943596757966,-0.32529730893919057,-0.5490698967193459,-0.36664993256898004,-0.655794830184704,-0.5444602482093543
19MHMHCAW1701,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,22,云南,勐海曼轰村,圈,no,no,21.74944444,100.1847222,yes,1.4478109851617904,0.494123241722607,0.7080879012016575,0.19718395804780808,0.9948029457463414,-1.108524400366589,-0.5209349699084751,-0.9476647771362725,0.03337320883378786,-0.28507936700999087,0.01491981853690536,-0.3603943596757966,-0.32529730893919057,-0.5490698967193459,-0.36664993256898004,-0.655794830184704,-0.5444602482093543
19MHMHCSDH1671,no_but_species_uncertain,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,22,云南,勐海曼轰村,圈,no,no,21.74944444,100.1847222,yes,1.4478109851617904,0.494123241722607,0.7080879012016575,0.19718395804780808,0.9948029457463414,-1.108524400366589,-0.5209349699084751,-0.9476647771362725,0.03337320883378786,-0.28507936700999087,0.01491981853690536,-0.3603943596757966,-0.32529730893919057,-0.5490698967193459,-0.36664993256898004,-0.655794830184704,-0.5444602482093543
