lib_id,clcd_point,anthromes_point,CLCD_Cropland,CLCD_Forest,CLCD_Shrub,CLCD_Grassland,CLCD_Water,CLCD_Sonw_Ice,CLCD_Barren,CLCD_Impervious,CLCD_Wetland,Anthrome_Urban,Anthrome_Dense settlements,"Anthrome_Village, Rice","Anthrome_Village, Irrigated","Anthrome_Village, Rainfed","Anthrome_Village, Pastoral","Anthrome_Croplands, residential irrigated","Anthrome_Croplands, residential rainfed","Anthrome_Croplands, populated","Anthrome_Croplands, pastoral","Anthrome_Rangeland, residential","Anthrome_Rangeland, populated","Anthrome_Rangeland, remote","Anthrome_Semi-natural woodlands, residential","Anthrome_Semi-natural woodlands, populated","Anthrome_Semi-natural woodlands, remote",Anthrome_Semi-natural treeless and barren lands,"Anthrome_Wild, remote - woodlands","Anthrome_Wild, remote - treeless & barren","Anthrome_Wild, remote - ice",Anthrome_No definition,anthrome_PC1,anthrome_PC2,anthrome_PC3,anthrome_PC4,anthrome_PC5,anthrome_PC6,anthrome_PC7,clcd_PC1,clcd_PC2,clcd_PC3,clcd_PC4,clcd_PC5,clcd_PC6,clcd_PC7,clcd_PC8,clcd_PC9,anthrome_cluster,clcd_cluster
19HEBAW2017,1,22,0.8116057233704292,0.06836248012718601,0,0.008744038155802861,0.01987281399046105,0,0.003179650238473768,0.08823529411764706,0,0.017977528089887642,0.0044943820224719105,0.1146067415730337,0.3707865168539326,0.3258426966292135,0,0.038202247191011236,0.09213483146067415,0,0,0,0,0,0.02247191011235955,0.011235955056179775,0.0022471910112359553,0,0,0,0,0,0.49656026540732795,-0.012642668109867828,0.03176732342436488,0.04547832028130599,2.3944471108503472e-4,2.368904790607471e-18,0,0.652911205250377,-0.06901760540180721,-0.11069525885827522,0.025492771837109077,0.006415168374450313,0.016131568058888344,-9.926482554450484e-4,-5.897708131560101e-5,3.013844870284471e-16,4,5
19HEBAW2019,1,22,0.8116057233704292,0.06836248012718601,0,0.008744038155802861,0.01987281399046105,0,0.003179650238473768,0.08823529411764706,0,0.017977528089887642,0.0044943820224719105,0.1146067415730337,0.3707865168539326,0.3258426966292135,0,0.038202247191011236,0.09213483146067415,0,0,0,0,0,0.02247191011235955,0.011235955056179775,0.0022471910112359553,0,0,0,0,0,0.49656026540732795,-0.012642668109867828,0.03176732342436488,0.04547832028130599,2.3944471108503472e-4,2.368904790607471e-18,0,0.652911205250377,-0.06901760540180721,-0.11069525885827522,0.025492771837109077,0.006415168374450313,0.016131568058888344,-9.926482554450484e-4,-5.897708131560101e-5,3.013844870284471e-16,4,5
19HEBAW2022,1,22,0.8116057233704292,0.06836248012718601,0,0.008744038155802861,0.01987281399046105,0,0.003179650238473768,0.08823529411764706,0,0.017977528089887642,0.0044943820224719105,0.1146067415730337,0.3707865168539326,0.3258426966292135,0,0.038202247191011236,0.09213483146067415,0,0,0,0,0,0.02247191011235955,0.011235955056179775,0.0022471910112359553,0,0,0,0,0,0.49656026540732795,-0.012642668109867828,0.03176732342436488,0.04547832028130599,2.3944471108503472e-4,2.368904790607471e-18,0,0.652911205250377,-0.06901760540180721,-0.11069525885827522,0.025492771837109077,0.006415168374450313,0.016131568058888344,-9.926482554450484e-4,-5.897708131560101e-5,3.013844870284471e-16,4,5
19HEBBM1994,1,22,0.8116057233704292,0.06836248012718601,0,0.008744038155802861,0.01987281399046105,0,0.003179650238473768,0.08823529411764706,0,0.017977528089887642,0.0044943820224719105,0.1146067415730337,0.3707865168539326,0.3258426966292135,0,0.038202247191011236,0.09213483146067415,0,0,0,0,0,0.02247191011235955,0.011235955056179775,0.0022471910112359553,0,0,0,0,0,0.49656026540732795,-0.012642668109867828,0.03176732342436488,0.04547832028130599,2.3944471108503472e-4,2.368904790607471e-18,0,0.652911205250377,-0.06901760540180721,-0.11069525885827522,0.025492771837109077,0.006415168374450313,0.016131568058888344,-9.926482554450484e-4,-5.897708131560101e-5,3.013844870284471e-16,4,5
19HEBSR2007,1,22,0.8116057233704292,0.06836248012718601,0,0.008744038155802861,0.01987281399046105,0,0.003179650238473768,0.08823529411764706,0,0.017977528089887642,0.0044943820224719105,0.1146067415730337,0.3707865168539326,0.3258426966292135,0,0.038202247191011236,0.09213483146067415,0,0,0,0,0,0.02247191011235955,0.011235955056179775,0.0022471910112359553,0,0,0,0,0,0.49656026540732795,-0.012642668109867828,0.03176732342436488,0.04547832028130599,2.3944471108503472e-4,2.368904790607471e-18,0,0.652911205250377,-0.06901760540180721,-0.11069525885827522,0.025492771837109077,0.006415168374450313,0.016131568058888344,-9.926482554450484e-4,-5.897708131560101e-5,3.013844870284471e-16,4,5
19HEBSR2008,1,22,0.8116057233704292,0.06836248012718601,0,0.008744038155802861,0.01987281399046105,0,0.003179650238473768,0.08823529411764706,0,0.017977528089887642,0.0044943820224719105,0.1146067415730337,0.3707865168539326,0.3258426966292135,0,0.038202247191011236,0.09213483146067415,0,0,0,0,0,0.02247191011235955,0.011235955056179775,0.0022471910112359553,0,0,0,0,0,0.49656026540732795,-0.012642668109867828,0.03176732342436488,0.04547832028130599,2.3944471108503472e-4,2.368904790607471e-18,0,0.652911205250377,-0.06901760540180721,-0.11069525885827522,0.025492771837109077,0.006415168374450313,0.016131568058888344,-9.926482554450484e-4,-5.897708131560101e-5,3.013844870284471e-16,4,5
19HEBSR2011,1,22,0.8116057233704292,0.06836248012718601,0,0.008744038155802861,0.01987281399046105,0,0.003179650238473768,0.08823529411764706,0,0.017977528089887642,0.0044943820224719105,0.1146067415730337,0.3707865168539326,0.3258426966292135,0,0.038202247191011236,0.09213483146067415,0,0,0,0,0,0.02247191011235955,0.011235955056179775,0.0022471910112359553,0,0,0,0,0,0.49656026540732795,-0.012642668109867828,0.03176732342436488,0.04547832028130599,2.3944471108503472e-4,2.368904790607471e-18,0,0.652911205250377,-0.06901760540180721,-0.11069525885827522,0.025492771837109077,0.006415168374450313,0.016131568058888344,-9.926482554450484e-4,-5.897708131560101e-5,3.013844870284471e-16,4,5
19HEBSR2012,1,22,0.8116057233704292,0.06836248012718601,0,0.008744038155802861,0.01987281399046105,0,0.003179650238473768,0.08823529411764706,0,0.017977528089887642,0.0044943820224719105,0.1146067415730337,0.3707865168539326,0.3258426966292135,0,0.038202247191011236,0.09213483146067415,0,0,0,0,0,0.02247191011235955,0.011235955056179775,0.0022471910112359553,0,0,0,0,0,0.49656026540732795,-0.012642668109867828,0.03176732342436488,0.04547832028130599,2.3944471108503472e-4,2.368904790607471e-18,0,0.652911205250377,-0.06901760540180721,-0.11069525885827522,0.025492771837109077,0.006415168374450313,0.016131568058888344,-9.926482554450484e-4,-5.897708131560101e-5,3.013844870284471e-16,4,5
19HEBSR2013,1,22,0.8116057233704292,0.06836248012718601,0,0.008744038155802861,0.01987281399046105,0,0.003179650238473768,0.08823529411764706,0,0.017977528089887642,0.0044943820224719105,0.1146067415730337,0.3707865168539326,0.3258426966292135,0,0.038202247191011236,0.09213483146067415,0,0,0,0,0,0.02247191011235955,0.011235955056179775,0.0022471910112359553,0,0,0,0,0,0.49656026540732795,-0.012642668109867828,0.03176732342436488,0.04547832028130599,2.3944471108503472e-4,2.368904790607471e-18,0,0.652911205250377,-0.06901760540180721,-0.11069525885827522,0.025492771837109077,0.006415168374450313,0.016131568058888344,-9.926482554450484e-4,-5.897708131560101e-5,3.013844870284471e-16,4,5
19HEBSR2014,1,22,0.8116057233704292,0.06836248012718601,0,0.008744038155802861,0.01987281399046105,0,0.003179650238473768,0.08823529411764706,0,0.017977528089887642,0.0044943820224719105,0.1146067415730337,0.3707865168539326,0.3258426966292135,0,0.038202247191011236,0.09213483146067415,0,0,0,0,0,0.02247191011235955,0.011235955056179775,0.0022471910112359553,0,0,0,0,0,0.49656026540732795,-0.012642668109867828,0.03176732342436488,0.04547832028130599,2.3944471108503472e-4,2.368904790607471e-18,0,0.652911205250377,-0.06901760540180721,-0.11069525885827522,0.025492771837109077,0.006415168374450313,0.016131568058888344,-9.926482554450484e-4,-5.897708131560101e-5,3.013844870284471e-16,4,5
19HEBSR2015,1,22,0.8116057233704292,0.06836248012718601,0,0.008744038155802861,0.01987281399046105,0,0.003179650238473768,0.08823529411764706,0,0.017977528089887642,0.0044943820224719105,0.1146067415730337,0.3707865168539326,0.3258426966292135,0,0.038202247191011236,0.09213483146067415,0,0,0,0,0,0.02247191011235955,0.011235955056179775,0.0022471910112359553,0,0,0,0,0,0.49656026540732795,-0.012642668109867828,0.03176732342436488,0.04547832028130599,2.3944471108503472e-4,2.368904790607471e-18,0,0.652911205250377,-0.06901760540180721,-0.11069525885827522,0.025492771837109077,0.006415168374450313,0.016131568058888344,-9.926482554450484e-4,-5.897708131560101e-5,3.013844870284471e-16,4,5
19HEBSR2016,1,22,0.8116057233704292,0.06836248012718601,0,0.008744038155802861,0.01987281399046105,0,0.003179650238473768,0.08823529411764706,0,0.017977528089887642,0.0044943820224719105,0.1146067415730337,0.3707865168539326,0.3258426966292135,0,0.038202247191011236,0.09213483146067415,0,0,0,0,0,0.02247191011235955,0.011235955056179775,0.0022471910112359553,0,0,0,0,0,0.49656026540732795,-0.012642668109867828,0.03176732342436488,0.04547832028130599,2.3944471108503472e-4,2.368904790607471e-18,0,0.652911205250377,-0.06901760540180721,-0.11069525885827522,0.025492771837109077,0.006415168374450313,0.016131568058888344,-9.926482554450484e-4,-5.897708131560101e-5,3.013844870284471e-16,4,5
19HENAW1989,8,21,0.6053882725832013,0.13312202852614896,7.92393026941363e-4,0.04120443740095087,0.005546751188589541,0,7.92393026941363e-4,0.21315372424722662,0,0.038901601830663615,0.006864988558352402,0.059496567505720827,0.551487414187643,0.2242562929061785,0,0.011441647597254004,0.032036613272311214,0,0,0,0,0,0.07322654462242563,0.002288329519450801,0,0,0,0,0,0,0.5008062171213173,0.08591122666172775,0.016185130534034545,0.02953328139531048,8.187793967385729e-4,1.5463154885046285e-18,0,0.4887205222404025,0.002166732198238847,0.05067485888289821,-0.02498423970662015,0.05745051048468465,-0.0030888072023191175,1.1383172308664696e-4,1.1383186372596591e-6,4.0893734253900915e-16,4,5
19HENAW1990,1,21,0.6068037974683544,0.13212025316455697,7.911392405063291e-4,0.040348101265822785,0.005537974683544304,0,7.911392405063291e-4,0.21360759493670886,0,0.038901601830663615,0.006864988558352402,0.059496567505720827,0.551487414187643,0.2242562929061785,0,0.011441647597254004,0.032036613272311214,0,0,0,0,0,0.07322654462242563,0.002288329519450801,0,0,0,0,0,0,0.5008062171213173,0.08591122666172775,0.016185130534034545,0.02953328139531048,8.187793967385729e-4,1.5463154885046285e-18,0,0.4905428709213128,0.0014163003943494978,0.05083862677837263,-0.02487560406175395,0.057566303638460006,-0.0029865483137215773,1.057302426600492e-4,7.877362017712756e-7,4.228151303468236e-16,4,5
19HENKW2137,1,22,0.6054097056483692,0.13046937151949084,7.955449482895784e-4,0.042163882259347654,0.005568814638027049,0,7.955449482895784e-4,0.21479713603818615,0,0.03837471783295711,0.006772009029345372,0.05869074492099323,0.54627539503386,0.2325056433408578,0,0.011286681715575621,0.03160270880361174,0,0,0,0,0,0.07223476297968397,0.002257336343115124,0,0,0,0,0,0,0.503211924737343,0.08647804408246793,0.016453252235597862,0.030291971053989702,8.408725093446753e-4,1.586987887077677e-18,0,0.4908469336136722,0.004122765206382678,0.052036334298376986,-0.025478002615459766,0.05788744165446141,-0.003239574421993656,1.0179915262040811e-4,1.306901552203447e-6,4.3669291815463807e-16,4,5
19HENKW2140,1,22,0.6129289704708699,0.12450119712689545,7.980845969672786e-4,0.03990422984836393,0.006384676775738229,0,7.980845969672786e-4,0.21468475658419792,0,0.038288288288288286,0.006756756756756757,0.060810810810810814,0.5540540540540541,0.22747747747747749,0,0.01126126126126126,0.02702702702702703,0,0,0,0,0,0.07207207207207207,0.0022522522522522522,0,0,0,0,0,0,0.507583081328077,0.09151436096666964,0.016264332115045146,0.030940012147741454,9.027517306437072e-4,1.6230919457533831e-18,0,0.5003505527917129,0.002297250327520891,0.05055144751359604,-0.02452898258700604,0.05695843786413351,-0.0026776745721681116,1.7196925239978057e-5,-7.633896181793461e-7,4.158762364429164e-16,4,5
19HENSDH2142,8,21,0.6057233704292527,0.13354531001589826,7.94912559618442e-4,0.04133545310015898,0.005564387917329093,0,7.94912559618442e-4,0.212241653418124,0,0.038901601830663615,0.006864988558352402,0.059496567505720827,0.551487414187643,0.2242562929061785,0,0.011441647597254004,0.032036613272311214,0,0,0,0,0,0.07322654462242563,0.002288329519450801,0,0,0,0,0,0,0.5008062171213173,0.08591122666172775,0.016185130534034545,0.02953328139531048,8.187793967385729e-4,1.5463154885046285e-18,0,0.48846068979595714,0.0019593010402625117,0.04972324404461468,-0.024769486401160667,0.057176499551422344,-0.003029837208710236,1.0835328650985514e-4,1.0161372356558821e-6,4.019984486351019e-16,4,5
19HENSDH2143,8,21,0.6057233704292527,0.13354531001589826,7.94912559618442e-4,0.04133545310015898,0.005564387917329093,0,7.94912559618442e-4,0.212241653418124,0,0.038901601830663615,0.006864988558352402,0.059496567505720827,0.551487414187643,0.2242562929061785,0,0.011441647597254004,0.032036613272311214,0,0,0,0,0,0.07322654462242563,0.002288329519450801,0,0,0,0,0,0,0.5008062171213173,0.08591122666172775,0.016185130534034545,0.02953328139531048,8.187793967385729e-4,1.5463154885046285e-18,0,0.48846068979595714,0.0019593010402625117,0.04972324404461468,-0.024769486401160667,0.057176499551422344,-0.003029837208710236,1.0835328650985514e-4,1.0161372356558821e-6,4.019984486351019e-16,4,5
19HENSR1987,1,21,0.6068037974683544,0.13212025316455697,7.911392405063291e-4,0.040348101265822785,0.005537974683544304,0,7.911392405063291e-4,0.21360759493670886,0,0.038901601830663615,0.006864988558352402,0.059496567505720827,0.551487414187643,0.2242562929061785,0,0.011441647597254004,0.032036613272311214,0,0,0,0,0,0.07322654462242563,0.002288329519450801,0,0,0,0,0,0,0.5008062171213173,0.08591122666172775,0.016185130534034545,0.02953328139531048,8.187793967385729e-4,1.5463154885046285e-18,0,0.4905428709213128,0.0014163003943494978,0.05083862677837263,-0.02487560406175395,0.057566303638460006,-0.0029865483137215773,1.057302426600492e-4,7.877362017712756e-7,4.228151303468236e-16,4,5
19HUNAW0973,1,21,0.49246629659000796,0.41871530531324347,0,0,0.04837430610626487,0,0,0.040444091990483745,0,0.0319634703196347,0.03881278538812785,0.5342465753424658,0.0365296803652968,0.1735159817351598,0,0.01141552511415525,0.04794520547945205,0.0045662100456621,0.0045662100456621,0,0.00228310502283105,0,0.05707762557077625,0.00684931506849315,0,0.0502283105022831,0,0,0,0,0.40443659862653514,0.06042707719360454,0.00397705840188843,-9.592075058095092e-4,1.2731599384881685e-4,-8.068174910238735e-20,0,0.1833396458309987,-0.11642720634747136,-0.0525563072760979,0.016424402410387163,-0.031535455464812144,0.004873155754296965,0.0013483922929423912,-5.534821676725349e-7,-1.4790889324954593e-16,2,2
19HUNAW0975,1,21,0.49246629659000796,0.41871530531324347,0,0,0.04837430610626487,0,0,0.040444091990483745,0,0.0319634703196347,0.03881278538812785,0.5342465753424658,0.0365296803652968,0.1735159817351598,0,0.01141552511415525,0.04794520547945205,0.0045662100456621,0.0045662100456621,0,0.00228310502283105,0,0.05707762557077625,0.00684931506849315,0,0.0502283105022831,0,0,0,0,0.40443659862653514,0.06042707719360454,0.00397705840188843,-9.592075058095092e-4,1.2731599384881685e-4,-8.068174910238735e-20,0,0.1833396458309987,-0.11642720634747136,-0.0525563072760979,0.016424402410387163,-0.031535455464812144,0.004873155754296965,0.0013483922929423912,-5.534821676725349e-7,-1.4790889324954593e-16,2,2
19HUNAW0979,1,21,0.49246629659000796,0.41871530531324347,0,0,0.04837430610626487,0,0,0.040444091990483745,0,0.0319634703196347,0.03881278538812785,0.5342465753424658,0.0365296803652968,0.1735159817351598,0,0.01141552511415525,0.04794520547945205,0.0045662100456621,0.0045662100456621,0,0.00228310502283105,0,0.05707762557077625,0.00684931506849315,0,0.0502283105022831,0,0,0,0,0.40443659862653514,0.06042707719360454,0.00397705840188843,-9.592075058095092e-4,1.2731599384881685e-4,-8.068174910238735e-20,0,0.1833396458309987,-0.11642720634747136,-0.0525563072760979,0.016424402410387163,-0.031535455464812144,0.004873155754296965,0.0013483922929423912,-5.534821676725349e-7,-1.4790889324954593e-16,2,2
19HUNAW0980,1,21,0.49246629659000796,0.41871530531324347,0,0,0.04837430610626487,0,0,0.040444091990483745,0,0.0319634703196347,0.03881278538812785,0.5342465753424658,0.0365296803652968,0.1735159817351598,0,0.01141552511415525,0.04794520547945205,0.0045662100456621,0.0045662100456621,0,0.00228310502283105,0,0.05707762557077625,0.00684931506849315,0,0.0502283105022831,0,0,0,0,0.40443659862653514,0.06042707719360454,0.00397705840188843,-9.592075058095092e-4,1.2731599384881685e-4,-8.068174910238735e-20,0,0.1833396458309987,-0.11642720634747136,-0.0525563072760979,0.016424402410387163,-0.031535455464812144,0.004873155754296965,0.0013483922929423912,-5.534821676725349e-7,-1.4790889324954593e-16,2,2
19HUNSDH0958,1,21,0.49246629659000796,0.41871530531324347,0,0,0.04837430610626487,0,0,0.040444091990483745,0,0.0319634703196347,0.03881278538812785,0.5342465753424658,0.0365296803652968,0.1735159817351598,0,0.01141552511415525,0.04794520547945205,0.0045662100456621,0.0045662100456621,0,0.00228310502283105,0,0.05707762557077625,0.00684931506849315,0,0.0502283105022831,0,0,0,0,0.40443659862653514,0.06042707719360454,0.00397705840188843,-9.592075058095092e-4,1.2731599384881685e-4,-8.068174910238735e-20,0,0.1833396458309987,-0.11642720634747136,-0.0525563072760979,0.016424402410387163,-0.031535455464812144,0.004873155754296965,0.0013483922929423912,-5.534821676725349e-7,-1.4790889324954593e-16,2,2
19HUNSDH0960,1,21,0.49246629659000796,0.41871530531324347,0,0,0.04837430610626487,0,0,0.040444091990483745,0,0.0319634703196347,0.03881278538812785,0.5342465753424658,0.0365296803652968,0.1735159817351598,0,0.01141552511415525,0.04794520547945205,0.0045662100456621,0.0045662100456621,0,0.00228310502283105,0,0.05707762557077625,0.00684931506849315,0,0.0502283105022831,0,0,0,0,0.40443659862653514,0.06042707719360454,0.00397705840188843,-9.592075058095092e-4,1.2731599384881685e-4,-8.068174910238735e-20,0,0.1833396458309987,-0.11642720634747136,-0.0525563072760979,0.016424402410387163,-0.031535455464812144,0.004873155754296965,0.0013483922929423912,-5.534821676725349e-7,-1.4790889324954593e-16,2,2
19JHSKW1781,2,23,0.11818181818181818,0.8686868686868687,0.0030303030303030303,0.005050505050505051,0.005050505050505051,0,0,0,0,0.002277904328018223,0.002277904328018223,0.018223234624145785,0,0.05922551252847381,0,0.011389521640091117,0.36674259681093396,0.04555808656036447,0,0,0.022779043280182234,0,0.275626423690205,0.16400911161731208,0.025056947608200455,0.00683371298405467,0,0,0,0,-0.3724390695570577,-0.24052067826430396,0.09750270520787356,-0.010487427204925525,-9.398287431458003e-4,-9.877214680674974e-19,0,-0.39762626060960854,-0.1802948736348043,-0.003349654920100334,-0.0053661730592548165,0.004084914735906762,-0.013645822583454557,0.0028602663074100967,9.427984256575978e-5,-4.757716302091625e-16,3,3
